id,category,transcript_type,audio,transcript,text
23_2026-07-02_1m40s,kayitlar,draft_or_human_corrected,data\kayitlar\23_2026-07-02_1m40s\audio.wav,data\kayitlar\23_2026-07-02_1m40s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba, ziyaret notunuzu diliyorum.
[00:08] Konuşmacı 2: Merhaba, kolay gelsin.
[00:15] Konuşmacı 1: Rica ederim. Ziyaret notunuzu kaydetmeye başlayalım mı?
[00:18] Konuşmacı 2: Başlayabiliriz.
[00:21] Konuşmacı 1: Doktor Bey'in adıyla başlayalım mı? Kime ziyareti gerçekleştirdiniz?
[00:24] Konuşmacı 2: Gülle.
[00:28] Konuşmacı 1: Doktor Murat Gülle'ye ziyaret gerçekleştirdiniz. Hangi kurumdaydı?
[00:32] Konuşmacı 2: Bağcılar Devlet Hastanesi'nde.
[00:36] Konuşmacı 1: Bağcılar Devlet Hastanesi. Hangi ürünleri tanıttınız?
[00:39] Konuşmacı 2: [anlaşılmıyor] tanıttım.
[00:43] Konuşmacı 1: Aferin ürününü tanıttınız? Görüşmede neler konuşuldu?
[00:45] Konuşmacı 2: Yok, Parol ürününü tanıttım.
[00:49] Konuşmacı 1: Anladım. Parol ürününü tanıttınız. Görüşmede neler konuşuldu?
[00:53] Konuşmacı 2: Geri bildirim olumluydu.
[00:57] Konuşmacı 1: Geri bildirimi olumluymuş. Başka bir konu konuşuldu mu ya da sonraki aksiyon var mı?
[01:02] Konuşmacı 2: Salı tekrardan ziyaret edeceğim.
[01:06] Konuşmacı 1: Anladım. Salı günü tekrar ziyaret edeceksiniz. Eksik bir bilgi kaldı mı notlarda?
[01:11] Konuşmacı 2: Tekrardan belirtelim.
[01:16] Konuşmacı 1: Özlüyorum, Doktor Murat Gülle'ye Bağcılar Devlet Hastanesi'nde Parol ürününün tanıtımı yapıldı. Doktorun geri bildirimi olumluydu ve salı günü tekrar ziyaret edilecek. Doğru mudur?
[01:26] Konuşmacı 2: Evet.
[01:29] Konuşmacı 1: Tamamdır, not kaydedildi. Başka bir not var mı?
[01:33] Konuşmacı 2: Teşekkür ederim, görüşmek üzere.
[01:36] Konuşmacı 1: Ben teşekkür ederim. İyi çalışmalar, görüşmek üzere."
15_2026-05-26_1m17s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\15_2026-05-26_1m17s\audio.wav,data\02_kontrol_edilecek\15_2026-05-26_1m17s\transcript.txt,"[00:00] [sessizlik]
[00:02] Konuşmacı 1: Merhaba. Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim? [anlaşılmıyor] Memnun oldum Şaban Bey. Şu an Demo Alvira, Demo Nexora ve Demo [anlaşılmıyor] için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:29] Konuşmacı 2: Yok, benim ismim Berkay.
[00:36] [sessizlik]
[00:38] Konuşmacı 2: Duyuyor musunuz?
[00:43] Konuşmacı 1: Pardon Berkay Bey isminizi yanlış duymuşum. Memnun oldum. Şu an Demo Alvira, Demo Nexora ve Demo [anlaşılmıyor] için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:53] Konuşmacı 2: Telefonu kapatabilir miyiz?
[00:58] Konuşmacı 1: Anladım Berkay Bey. Başka bir konuda yardımcı olabilir miyim?
[01:01] Konuşmacı 2: Demiyorum, sağ ol.
[01:05] [sessizlik]"
37_2026-06-26_3m26s,kayitlar,draft_or_human_corrected,data\kayitlar\37_2026-06-26_3m26s\audio.wav,data\kayitlar\37_2026-06-26_3m26s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba, Veribase ilaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:18] Konuşmacı 2: İsminiz neydi acaba?
[00:23] Konuşmacı 1: Hemen kontrol ediyorum. Demomix 30 miligram tablet için 3 alana bir bedava kampanyamız mevcut. Değerlendirmek ister misiniz?
[00:30] Konuşmacı 2: Çok hayırdır.
[00:34] Konuşmacı 1: Ben Veribase ilaç şirketinde çalışan bir sipariş temsilcisiyim. Size yardımcı olabileceğim başka bir konu var mı?
[00:39] Konuşmacı 2: Adınız ne, adınız?
[00:54] Konuşmacı 1: Adım Elif. Nasıl yardımcı olabilirim?
[00:59] Konuşmacı 2: Ahmet mi?
[01:04] Konuşmacı 1: Bu görüşmede yalnızca ilaç siparişi, ürün, depo, kampanya ve fiyat işlemleri hakkında yardımcı olabilirim. Sipariş vermek istediğiniz bir ürün var olur mu?
[01:13] Konuşmacı 2: Olur. Ben Demomix 10 MG tablet istiyorum.
[01:21] Konuşmacı 1: Demomix 10 miligram tablet buldum. Sepete ekleyeyim mi?
[01:23] Konuşmacı 2: Ne?
[01:27] Konuşmacı 1: Demomix 10 miligram tablet için 3 alana bir bedava kampanyamız var. Sepete eklememi ister misiniz?
[01:34] Konuşmacı 2: Demomix 10 miligram tablet için ne kampanyanız vardı?
[01:40] Konuşmacı 1: Demomix 10 miligram tablet için 4 alana 3 bedava kampanyamız mevcut. Sepete eklemek ister misiniz?
[01:47] Konuşmacı 2: Sana bir bedava kampanyası yok mu?
[01:50] Konuşmacı 1: Maalesef, current code'da 3 alana bir bedava kampanyası görünmüyor. 4 alana 3 bedava kampanyasını değerlendirmek ister misiniz?
[01:57] Konuşmacı 2: Tabii isterim. Kaç tane var elinizde?
[02:04] Konuşmacı 2: Kaç kutu istediğinizi belirtirseniz stok durumuna bakabilirim.
[02:07] Konuşmacı 2: Tamam ben 48.000 kutu istiyorum.
[02:14] Konuşmacı 1: Maalesef tek kalemde 48.000 kutu ekleyemiyoruz. 1.000 kutu eklememi ister misiniz? Yoksa adeti [anlaşılmıyor] diyoruz bir kalemde.
[02:24] Konuşmacı 1: Bir kalemde maksimum 1.000 kutu ekleyebiliyoruz. Nasıl devam edelim?
[02:28] Konuşmacı 2: Tamam, bana 1.500 kutu ekle o zaman.
[02:34] Konuşmacı 1: Maalesef 1.500 kutu da ekleyemiyoruz. Maksimum 1.000 kutu ekleyebilirim. Onaylar mısınız?
[02:40] Konuşmacı 2: Şimdi ben 1.000 kutu alınca o zaman kaç para ödeyeceğim?
[02:47] Konuşmacı 1: Demomix 10 miligram tablet için birim fiyatı 8 TL'dir. 1.000 kutu almak isterseniz 8.000 TL tutar. Sepete ekleyelim mi?
[02:56] Konuşmacı 2: Ama kampanya yok muydu?
[02:59] Konuşmacı 1: Kampanyamız mevcut. 4 alana 3 bedava. Bu durumda 1.000 kutu almak isterseniz 7.000 TL ödemeniz gerekir. Sepete ekleyelim mi?
[03:11] Konuşmacı 2: Tamam, 1.000 kutu ekle.
[03:15] Konuşmacı 1: 1.000 kutu Demomix 10 miligram tablet sepete eklendi. Başka bir isteğiniz var mı?
[03:20] Konuşmacı 2: Bay bay.
[03:23] Konuşmacı 1: Rica ederim. İyi günler dilerim. Görüşmek üzere."
29_2026-05-26_2m47s,kayitlar,draft_or_human_corrected,data\kayitlar\29_2026-05-26_2m47s\audio.wav,data\kayitlar\29_2026-05-26_2m47s\transcript.txt,"[00:00] Konuşmacı 2: Alo efendim buyurun.
[00:03] Konuşmacı 2: Alo alo.
[00:06] Konuşmacı 2: Alo alo ses ver.
[00:10] Konuşmacı 2: ses ver.
[00:13] Konuşmacı 2: Kimsiniz?
[00:15] Konuşmacı 1: Merhaba, Veribase ilaç şirketinden arıyorum ben Elif. Sizinle işiyle hitap edebilmemiz için isminizi öğrenebilir miyim?
[00:22] Konuşmacı 2: Tabii ismim Mahmut.
[00:28] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Alvira 30 miligram kapsül, Demo Nexora damla ve Demo Tervix 250 miligram şase için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:41] Konuşmacı 2: Tekrarlayabilir misin?
[00:46] Konuşmacı 1: Elbette. Demo Alvira 30 miligram kapsül, [anlaşılmıyor] Demo Nexora damla ve Demo Terx 250 miligram şase için kampanyamız var. İlaç aramamı istersiniz?
[00:54] Konuşmacı 1: [anlaşılmıyor]
[00:54] Konuşmacı 1: Rica ederim, nasıl yardımcı olabiliriz? Buyurun, dinliyorum. Maalesef şeker için de bir ilaç bulamadım. Şurup grubunda Demo Omevia, Demo Resvona veya Demo Bronla şuruplarını önerebilirim. Bunlardan biri olabilir mi?
[01:21] Konuşmacı 2: Alo alo orada mısın?
[01:28] Konuşmacı 1: Evet buradayım Mahmut Bey. Sesimi duyabiliyor musunuz?
[01:44] Konuşmacı 2: Alo alo orada mısın?
[01:49] Konuşmacı 1: Buradayım Mahmut Bey. Sesimi duyabiliyor musunuz?
[01:52] Konuşmacı 2: Alo alo orada mısın?
[02:05] Konuşmacı 1: Buradayım Mahmut Bey, sesim size geliyor mu?
[02:23] Konuşmacı 2: Alo alo alo alo.
[02:30] Konuşmacı 1: Efendim buradayım. Sanırım bir bağlantı problemi var. Size yardımcı olabileceğim bir şey var mı?
[02:37] Konuşmacı 2: Yok, kapatabilirsin.
[02:40] Konuşmacı 1: Geçmiş olsun, yine bekleriz. Hoşça kalın."
20_2026-06-26_1m36s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\20_2026-06-26_1m36s\audio.wav,data\01_duzeltilecek\20_2026-06-26_1m36s\transcript.txt,"[00:03] Konuşmacı 2: Alo.
[00:05] Konuşmacı 2: [anlaşılmıyor]
[00:09] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum. İsmim Elif. Demomix 10 mg tablet ve Demomix 30 mg tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım müsait miydiniz?
[00:19] Konuşmacı 2: Buyurun müsaitim.
[00:22] Konuşmacı 2: Höparlor al sana [anlaşılmıyor]
[00:24] Konuşmacı 2: Höparloru değiştirmem mı lazım
[00:26] Konuşmacı 2: mikrafonlar [anlaşılmıyor]
[00:30] Konuşmacı 1: Elbette yardımcı olabilirim. Hangi ilaçla aramıştınız? Anlayamadım tekrar eder misiniz?
[00:34] Konuşmacı 2: ah ilaç ilaç sipariş ettik
[00:38] Konuşmacı 1: Maalesef Opal isimli ilacı arayamadım. Acaba tam ismini tekrar söyleyebilir misiniz?
[00:43] Konuşmacı 2: İlaç sipariş edecektim.
[00:47] Konuşmacı 1: Elbette siparişinizi oluşturabiliriz. Hangi ilaçları istersiniz?
[00:53] Konuşmacı 2: Parol var mı elinizde?
[00:57] Konuşmacı 1: Parol olarak bir eşleşme bulamadım. Reçetenizdeki ismi tekrar kontrol edebilir misiniz?
[01:01] Konuşmacı 2: [anlaşılmıyor] Demomix var. Demomix 10 mg tablet de.
[01:06] Konuşmacı 2: Demomix 10 mg tablet var mı?
[01:13] Konuşmacı 1: Evet, Demomix 10 mg tablet mevcut. Sepete ekleyelim mi?
[01:16] Konuşmacı 2: Ekle [anlaşılmıyor]
[01:19] Konuşmacı 2: Üç kutu ekle.
[01:23] Konuşmacı 1: Üç kutu Demomix 10 mg tablet sepete eklendi. Başka bir isteğiniz var mı?
[01:28] Konuşmacı 2: Başka yok, sağ ol."
19_2026-06-23_1m32s,kayitlar,draft_or_human_corrected,data\kayitlar\19_2026-06-23_1m32s\audio.wav,data\kayitlar\19_2026-06-23_1m32s\transcript.txt,"[00:00] [sessizlik]
[00:14] Merhaba Veribase ilaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] ismim Kel Mahmut.
[00:27] Memnun oldum Celal Mahmut Bey. Şu an Demo Nexora Damla, Demo Tervix 250 mg saşe ve Demo Lövexa efervesan tablet için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:39] ismim Kel Mahmut Kel.
[00:44] Memnun oldum Celal Mahmut Bey. Şu an Demo Nexora Damla, Demo Tervix 250 mg saşe ve Demo Lövexa efervesan tablet için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:54] Hayır ismim Celal değil kel kel Mahmut kel.
[01:00] Çok özür dilerim kel Mahmut Bey, isminizi doğru telaffuz ettiğimden emin olmak için tekrar teyit etmek istedim. Size özel bir teklifimizi daha sunmak isterim. Demo Nexora Damla, Demo Tervix 250 mg saşe ve Demo Lövexa efervesan tablette harika bir kampanyamız var. Değerlendirmek ister misiniz?
[01:19] [anlaşılmıyor] yok ya değerlendirmeyeceğim.
[01:24] Anlıyorum kel Mahmut Bey. Başka bir konuda yardımcı olabilir miyim?
[01:27] Yok olama."
02_2026-07-01_0m20s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\02_2026-07-01_0m20s\audio.wav,data\01_duzeltilecek\02_2026-07-01_0m20s\transcript.txt,"[00:03] Konuşmacı 2: Alo.
[00:05] Konuşmacı 1: Merhaba, merhaba. Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?"
22_2026-07-02_1m39s,kayitlar,draft_or_human_corrected,data\kayitlar\22_2026-07-02_1m39s\audio.wav,data\kayitlar\22_2026-07-02_1m39s\transcript.txt,"[00:07] Konuşmacı 1: Alo.
[00:08] Konuşmacı 2: Merhaba, evet hazırım. Lütfen anlatmaya başlayın, ben notlarımı alacağım. Hangi doktoru ve kurumu ziyar-
[00:13] Konuşmacı 1: Anlamıyorum. Doktor ve kurum bilgilerini kaydettim. Tanıttığınız ürün neydi? Ve görüşme özetini paylaşabilir misiniz?
[00:26] Konuşmacı 2: Hangi doktoru kaydettiniz?
[00:30] Konuşmacı 1: Ah, pardon. Henüz kaydetmedim. Sesli mesajınızda doktor ve kurum bilgilerini belirtmemiştiniz. Tekrar söyleyebilir misiniz?
[00:39] Konuşmacı 2: Murat Gülle'yi ziyaret ettim.
[00:43] Konuşmacı 1: Teşekkürler. Doktor Murat Gülle ziyareti kaydettim. Hangi hastane veya kurumdu? Ve tanıttığınız ürün neydi?
[00:50] Konuşmacı 2: [anlaşılmıyor] devlet hastanesini bir ziyaret ettim. Eee Parol ürünü için ziyaret yaptım.
[00:58] Konuşmacı 1: Bağcılar Devlet Hastanesinde Parol ürününün tanıtımını yaptınız. Görüşme özetini alabilir miyim?
[01:04] Konuşmacı 2: Gayet iyi geçti görüşme. İlgilendiğini söyledi.
[01:08] Konuşmacı 1: Doktor beyin ilgili olduğunu belirttiniz, teşekkürler. Doktor beyin geri bildirimi veya özel bir notu var mıydı?
[01:14] Konuşmacı 2: Yok.
[01:15] Konuşmacı 1: Ve sonraki aksiyon olarak ne planlıyorsunuz?
[01:16] Konuşmacı 2: Yok.
[01:17] Konuşmacı 1: Anladım. Başka bir ekleme yapmak ister misiniz? Yoksa kaydı tamamlayalım mı?
[01:21] Konuşmacı 2: Tamamlayabiliriz.
[01:25] Konuşmacı 1: Harika. Doktor Murat Gül le ziyareti, Bağcılar Devlet Hastanesi Parol ürünü, olumlu geçen görüşme ve sonraki aksiyonu olmayan şeklinde kaydettim. Teşekkürler.
[01:35] Konuşmacı 2: Rica ederim."
45_2026-06-04_4m16s,kayitlar,draft_or_human_corrected,data\kayitlar\45_2026-06-04_4m16s\audio.wav,data\kayitlar\45_2026-06-04_4m16s\transcript.txt,"[00:00] [sessizlik]
[00:06] Konuşmacı 1: Merhaba. Veribase ilaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:14] Konuşmacı 2: Mahmut.
[00:19] [sessizlik]
[00:20] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Nexora Damla, Demo Tervic 250 mg saşe ve Demo Luvexa efervesan tablet için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:33] Konuşmacı 2: Kampanyayı bir daha söyler misin?
[00:37] [sessizlik]
[00:39] Konuşmacı 1: Elbette. Demo Nexora Damla, Demo Tervic 250 mg saşe ve Demo Luvexa efervesan tablet için kampanyamız mevcut. Bu ürünlerden herhangi birini sepetinize eklemek ister misiniz?
[00:52] [sessizlik]
[00:53] Konuşmacı 2: Demo var mı?
[00:57] [sessizlik]
[00:59] Konuşmacı 1: Demoyla başlayan birkaç ürünümüz var. Demo Nexora Damla, Demo Tervic 250 mg saşe, Demo Luvexa efervesan tablet, Demo Probexa kapsül ve Demo Melvora 3 mg tablet. Hangisini merak ediyorsunuz?
[01:12] Konuşmacı 2: Parol var mı elinizde?
[01:14] [sessizlik]
[01:24] [sessizlik]
[01:25] Konuşmacı 2: Elinizde parol var mı?
[01:29] [sessizlik]
[01:31] Konuşmacı 1: Aradığınız parol maalesef kataloğumuzda yok. Ancak Demo Probexa kapsül veya Demo Melvora 3 mg tablet önerebilirim. İsterseniz bu ürünlerin fiyatına bakabiliriz.
[01:40] Konuşmacı 2: Majezik var mı?
[01:43] [sessizlik]
[01:44] Konuşmacı 1: Maalesef Majezik de kataloğumuzda bulunmuyor. Diğer ürünlerimize bakmak ister misiniz?
[01:50] [sessizlik]
[01:50] Konuşmacı 1: Demo D3 Mexa 1000 IU buldum. Sepete eklememi ister misiniz?
[01:55] [sessizlik]
[01:57] Konuşmacı 2: Ben onu sormadım ki.
[02:00] [sessizlik]
[02:01] Konuşmacı 1: Anladım Mahmut Bey. Hangi ilacı merak etmiştiniz?
[02:05] [sessizlik]
[02:07] Konuşmacı 2: Demo Algira.
[02:09] [sessizlik]
[02:10] Konuşmacı 1: Demo Algira 30 mg kapsül bulundu. Sepete ekleyelim mi?
[02:15] Konuşmacı 2: Kampanya nedir?
[02:18] [sessizlik]
[02:19] Konuşmacı 1: Demo Algira 30 mg kapsülde 5 alana bir bedava kampanyamız var. Sepete ekleyelim mi?
[02:25] Konuşmacı 2: 100 adet istiyorum 100.
[02:29] [sessizlik]
[02:30] Konuşmacı 1: Demo Algira 30 mg kapsül sepete eklendi. Başka bir isteğiniz var mi?
[02:34] Konuşmacı 2: Kaç adet ekledin?
[02:38] [sessizlik]
[02:39] Konuşmacı 1: Şu an sepette bir adet Demo Algira 30 mg kapsül mevcut. Adet arttırmak ister misiniz?
[02:44] Konuşmacı 2: 100 adet istiyorum.
[02:46] [sessizlik]
[02:47] Konuşmacı 1: Anladım. 100 adet Demo Algira kapsül ekliyorum. Başka bir şey var mı?
[02:53] Konuşmacı 2: Yok.
[02:54] [sessizlik]
[02:55] Konuşmacı 1: Depo seçimi yapalım mı Mahmut Bey? Hangi depodan sipariş vermek istersiniz?
[03:01] Konuşmacı 2: Bağcılar Ecza Deposu.
[03:04] [sessizlik]
[03:04] Konuşmacı 1: Maden Ecza Deposunu buldum. Onaylıyor musunuz?
[03:08] Konuşmacı 2: Hangi ecza deposu?
[03:11] Konuşmacı 1: Maden Ecza Deposu. Başka bir depo bakmamı ister misiniz?
[03:14] Konuşmacı 2: Bağcılar.
[03:19] Konuşmacı 1: Sancak Ecza Deposu Bağcılar bulundu. Bu depoyu mu seçelim?
[03:24] [sessizlik]
[03:25] Konuşmacı 1: Harika. Sipariş özetimiz şu şekilde: Sancak Ecza Deposu Bağcılardan bir adet Demo Algira 30 mg kapsül. Siparişi bu haliyle onaylıyor musunuz?
[03:36] Konuşmacı 2: Bir 100 100
[03:41] Konuşmacı 1: Adet iyi olarak güncellendi. Tekrar özetliyorum. Sancak Ecza Deposu Bağcılardan 100 adet Demo Algira 30 mg kapsül. Onaylıyor musunuz?
[03:50] Konuşmacı 2: Onaylıyorum.
[03:51] [sessizlik]
[03:54] Konuşmacı 1: Onay için tekrar teyit etmek istiyorum Mahmut Bey. Siparişi onaylıyor musunuz?
[04:00] Konuşmacı 2: Onaylıyorum.
[04:02] [sessizlik]
[04:04] Konuşmacı 1: Siparişi onaylıyor musunuz? Tekrar sormak istedim.
[04:07] Konuşmacı 2: Onaylıyorum.
[04:09] [sessizlik]
[04:10] Konuşmacı 1: Siparişiniz başarıyla oluşturuldu Mahmut Bey. Başka bir konuda yardımcı olabilir miyim?
[04:15] Konuşmacı 2: Ee"
08_2026-06-23_0m44s,kayitlar,draft_or_human_corrected,data\kayitlar\08_2026-06-23_0m44s\audio.wav,data\kayitlar\08_2026-06-23_0m44s\transcript.txt,"[00:00] Konuşmacı 1: Alo.
[00:07] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:17] Konuşmacı 2: Yok, ismimi söylemeyeceğim.
[00:20] Konuşmacı 1: Anladım. Peki nasıl yardımcı olabilirim?
[00:24] Konuşmacı 2: Neden beni aradın?
[00:28] Konuşmacı 1: Veribase İlaç şirketinden arıyorum. Yeni kampanyalarımız hakkında bilgi vermek için. Size özel bir teklifimiz de olabilir. Neyle ilgili yardımcı olabilirim?
[00:39] Konuşmacı 2: [anlaşılmıyor] görüşmeyi sonlandırabilirsin."
46_2026-06-26_4m21s,kayitlar,draft_or_human_corrected,data\kayitlar\46_2026-06-26_4m21s\audio.wav,data\kayitlar\46_2026-06-26_4m21s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba, Veribase ilaç şirketinden arıyorum, ismim Elif. Demomix 30 mg tablet, Parol 500 mg tablet ve Aspirin 100 mg tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:23] Konuşmacı 1: Anlıyorum, teşekkürler. Size nasıl yardımcı olabilirim?
[00:26] Konuşmacı 2: Adınız neydi?
[00:31] Konuşmacı 1: Maalesef bu fenle eşleşen bir ilaç bulamadım. Rica etsem ilaç adını tekrar söyler misiniz?
[00:37] Konuşmacı 2: Hangi ilaçlarda kampanyanız vardı?
[00:43] Konuşmacı 1: Demomix 30 mg tablet, Parol 500 mg tablet ve Aspirin 100 mg tablet için kampanyalarımız vardı. Hangisi senin için geçerliydi?
[00:51] Konuşmacı 2: Sadece bunlar mı var? Başka yok mu?
[00:57] Konuşmacı 1: Güncel kampanyalarımız şu an için bu kadar. Başka bir konuda yardımcı olabilir miyim?
[01:02] Konuşmacı 2: eee, mesela Zareto 20 MG tablette kampanyanız yok mu?
[01:10] Konuşmacı 1: Maalesef Zareto 20 MG tablet için de bir kampanyamız yok. Başka bir ilaca bakalım mı?
[01:23] Konuşmacı 2: Tamam yani [sessizlik] şey var mı? Parol 500 MG tablet var mıydı?
[01:29] Konuşmacı 1: Parol 500 mg tablet bulamadım. Tekrar denemek ister misiniz?
[01:34] Konuşmacı 2: 100 MG tablet yok mu sizde?
[01:39] Konuşmacı 1: Eczacım, sistemde bir sorun olabilir. Tekrar deneyelim. Parol 500 mg tablet için tekrar arama yapıyorum. Tekrar denememe rağmen Parol 500 mg tableti bulamıyorum. İsterseniz muadillerine bakabiliriz.
[01:52] Konuşmacı 2: Tamam o zaman muadillerine bakalım.
[01:57] Konuşmacı 1: Parol'ün muadili olan başka ürünler var mı diye kontrol ediyorum. Hangi muadili düşünürsünüz?
[02:03] Konuşmacı 2: eee, mesela ertesi gün hapı olabilir.
[02:09] Konuşmacı 1: Ertesi gün hapı ile ilgili bir eşleşme bulamadım. Belirli bir marka adı vermek ister misiniz?
[02:15] Konuşmacı 2: Turtle Gening TR olması lazım.
[02:21] Konuşmacı 1: Tekrar denediğimde de bir eşleşme bulamadım. Başka bir ürün düşünelim mi?
[02:25] Konuşmacı 2: Tamam, sen bana Demomix 10 MG tablet ver, 20 kutu.
[02:32] Konuşmacı 1: Üzgünüm, bir hata oluştu. Demomix 10 MG tableti tekrar deniyorum. Demomix 10 MG tabletten 20 kutu sepete eklendi. Başka bir şeye ihtiyacınız var mı?
[02:44] Konuşmacı 1: Hangi depodan sipariş vermek istersiniz?
[02:48] Konuşmacı 2: Hangi depolar var?
[02:52] Konuşmacı 1: Sistemimizde Selçuk Eczacısı Güneşli, Ah Ankara, Bec, Bec Merkez ve çeşitli satış noktaları bulunuyor. Hangisini tercih edersiniz?
[03:01] Konuşmacı 2: Ben B depo satış noktası var mıydı?
[03:08] Konuşmacı 1: Evet, B depo satış noktası mevcut. Siparişinizi bu depodan tamamlayalım mı?
[03:13] Konuşmacı 2: Peki D depo satış noktası var mı?
[03:18] Konuşmacı 1: Evet, A depo satış noktası da mevcut. Hangi depoyu tercih edersiniz? [anlaşılmıyor]
[03:22] Konuşmacı 2: Yumuşak G depo satış noktası var mı?
[03:28] Konuşmacı 1: Yumuşak G depo satış noktası ile ilgili bir bilgiye ulaşamıyorum. Başka bir depo adı deneyelim mi?
[03:33] Konuşmacı 2: Merkez Test 1 deposundan ver.
[03:40] Konuşmacı 1: Sipariş özetiniz: Merkez Test 1 deposundan 20 kutu Demomix 10 MG tablet. Siparişi bu haliyle onaylıyor musunuz?
[03:48] Konuşmacı 2: onaylıyorum.
[03:50] Konuşmacı 1: Siparişiniz başarıyla oluşturuldu. Başka bir konuda yardımcı olabilir miyim?
[03:54] Konuşmacı 2: Ya olur aslında ya. Ben birazcık karnım ağrıyor, rahatlamam lazım. Şimdi bu verdiğim ilaçları içsem düzelir mi?
[04:04] Konuşmacı 1: Bu görüşmede yalnızca ilaç siparişi, ürün, depo, kampanya, fiyat ve sipariş işlemleri hakkında yardımcı olabilirim. Sipariş vermek istediğiniz bir ürün varsa yardımcı olayım, yoksa görüşmeyi sonlandırabiliriz.
[04:16] Konuşmacı 2: Sonlandır ya."
